14.325,17.316
14.257,17.341
14.19,17.369
14.123,17.399
14.056,17.432
13.99,17.466
13.923,17.502
13.858,17.541
13.792,17.581
13.727,17.623
13.662,17.666
13.597,17.711
13.532,17.757
13.467,17.804
13.403,17.852
13.338,17.901
13.274,17.951
13.21,18.002
13.146,18.054
13.082,18.106
13.018,18.158
12.954,18.211
12.889,18.264
12.825,18.317
12.761,18.37
12.697,18.423
12.633,18.475
12.568,18.527
12.504,18.577
12.439,18.627
12.374,18.674
12.309,18.717
12.241,18.76
12.174,18.8
12.104,18.84
12.035,18.876
11.965,18.913
11.895,18.949
11.824,18.985
11.755,19.021
11.688,19.059
11.622,19.098
11.557,19.138
11.493,19.177
11.429,19.217
11.367,19.256
11.305,19.295
11.244,19.333
11.183,19.371
11.122,19.409
11.062,19.448
11.002,19.491
10.943,19.533
10.883,19.578
10.824,19.622
10.764,19.668
10.707,19.715
10.65,19.763
10.593,19.812
10.536,19.86
10.479,19.907
10.42,19.954
10.362,20
10.303,20.048
10.243,20.095
10.184,20.143
10.123,20.193
10.062,20.244
10.001,20.296
9.938,20.349
9.8745,20.402
9.8104,20.454
9.7461,20.506
9.6816,20.557
9.6172,20.607
9.5531,20.655
9.4894,20.705
9.4264,20.753
9.3621,20.802
9.2973,20.849
9.2342,20.898
9.1709,20.946
9.1098,20.996
9.0532,21.046
8.9991,21.098
8.9498,21.151
8.9016,21.205
8.8589,21.26
8.8181,21.317
8.7836,21.376
8.7533,21.437
8.7273,21.497
8.7036,21.559
8.6844,21.62
8.6675,21.683
8.6533,21.748
8.6437,21.814
8.6368,21.882
8.6326,21.951
8.6312,22.023
8.6328,22.097
8.6392,22.17
8.6482,22.243
8.6598,22.315
8.674,22.386
8.6926,22.458
8.7132,22.528
8.7357,22.599
8.76,22.668
8.7878,22.737
8.8166,22.806
8.848,22.875
8.8837,22.944
8.9194,23.013
8.9547,23.082
8.9917,23.15
9.0281,23.219
9.0659,23.288
9.1029,23.357
9.1409,23.426
9.1799,23.495
9.2199,23.564
9.2608,23.633
9.3026,23.703
9.3452,23.774
9.3885,23.844
9.4344,23.913
9.4803,23.983
9.5263,24.052
9.5743,24.122
9.6248,24.192
9.6757,24.263
9.729,24.333
9.7829,24.402
9.8371,24.47
9.8915,24.538
9.9459,24.604
10.002,24.672
10.059,24.74
10.117,24.807
10.175,24.875
10.233,24.941
10.29,25.005
10.349,25.069
10.407,25.134
10.466,25.197
10.526,25.26
10.585,25.32
10.646,25.379
10.708,25.437
10.771,25.494
10.836,25.55
10.899,25.606
10.964,25.659
11.03,25.713
11.098,25.763
11.164,25.812
11.232,25.86
11.301,25.909
11.371,25.954
11.44,26
11.51,26.045
11.579,26.09
11.646,26.132
11.713,26.173
11.78,26.214
11.848,26.253
11.916,26.292
11.984,26.33
12.052,26.368
12.121,26.405
12.19,26.44
12.259,26.475
12.329,26.51
12.399,26.543
12.469,26.575
12.54,26.605
12.609,26.635
12.678,26.665
12.746,26.693
12.815,26.72
12.884,26.747
12.953,26.77
13.022,26.793
13.091,26.816
13.16,26.839
13.229,26.86
13.298,26.881
13.367,26.9
13.436,26.916
13.504,26.935
13.573,26.952
13.642,26.969
13.713,26.987
13.783,27.006
13.853,27.023
13.923,27.043
13.992,27.062
14.061,27.084
14.13,27.109
14.198,27.135
14.266,27.163
14.334,27.19
14.402,27.217
14.469,27.247
14.536,27.277
14.603,27.31
14.67,27.345
14.737,27.378
14.803,27.412
14.87,27.448
14.936,27.484
15.002,27.52
15.068,27.555
15.134,27.591
15.2,27.626
15.266,27.661
15.332,27.697
15.398,27.733
15.463,27.768
15.529,27.801
15.595,27.834
15.661,27.867
15.727,27.898
15.793,27.926
15.86,27.952
15.926,27.976
15.993,28.001
16.059,28.022
16.126,28.04
16.193,28.059
16.26,28.076
16.328,28.092
16.395,28.108
16.463,28.123
16.531,28.135
16.6,28.145
16.668,28.155
16.737,28.165
16.806,28.175
16.876,28.184
16.946,28.192
17.016,28.199
17.087,28.207
17.156,28.215
17.225,28.222
17.294,28.23
