7.7857,22.048
7.7168,22.117
7.6479,22.117
7.579,22.186
7.5101,22.255
7.4412,22.324
7.3723,22.393
7.3034,22.461
7.2345,22.53
7.1656,22.599
7.0967,22.668
7.0278,22.737
6.9589,22.806
6.89,22.875
6.8211,22.944
6.8211,23.013
6.7522,23.082
6.7522,23.15
6.6833,23.219
6.6144,23.288
6.5455,23.357
6.4766,23.426
6.4077,23.495
6.3388,23.564
6.3388,23.633
6.2699,23.702
6.201,23.771
6.1321,23.839
6.0632,23.839
5.9943,23.839
5.9254,23.908
5.8565,23.908
5.7876,23.977
5.7187,23.977
5.6498,24.046
5.5809,24.115
5.512,24.184
5.4431,24.253
5.4431,24.322
5.3742,24.391
5.3053,24.46
5.2364,24.528
5.2364,24.597
5.1675,24.666
5.1675,24.735
5.0986,24.804
5.0986,24.873
5.0297,24.942
5.0297,25.011
4.9608,25.08
4.8919,25.149
4.823,25.217
4.7541,25.286
4.7541,25.355
4.6852,25.424
4.6163,25.424
4.5474,25.493
4.4785,25.562
4.4096,25.631
4.3407,25.7
4.3407,25.769
4.2718,25.838
4.2718,25.906
4.2029,25.975
4.2029,26.044
4.134,26.113
4.134,26.182
4.0651,26.251
4.0651,26.32
4.0651,26.389
3.9962,26.458
3.9962,26.527
3.9962,26.595
3.9273,26.664
3.9273,26.733
3.8584,26.802
3.7895,26.871
3.7895,26.94
3.7206,27.009
3.7206,27.078
3.6517,27.147
3.6517,27.216
3.6517,27.284
3.5828,27.353
3.5828,27.422
3.5828,27.491
3.5828,27.56
3.5139,27.629
3.5139,27.698
3.5139,27.767
3.445,27.836
3.445,27.905
3.445,27.973
3.445,28.042
3.445,28.111
3.445,28.18
3.445,28.249
3.445,28.318
3.5139,28.387
3.445,28.456
3.445,28.525
3.445,28.594
3.445,28.662
3.3761,28.731
3.3761,28.8
3.3761,28.869
3.3761,28.938
3.3761,29.007
3.3761,29.076
3.3761,29.145
3.3761,29.214
3.3761,29.283
3.3761,29.351
3.3761,29.42
3.3761,29.489
3.3761,29.558
3.3761,29.627
3.445,29.696
3.445,29.765
3.445,29.834
3.445,29.903
3.445,29.972
3.445,30.04
3.445,30.109
3.445,30.178
3.445,30.247
3.5139,30.316
3.5139,30.385
3.5139,30.454
3.5828,30.523
3.5828,30.592
3.6517,30.661
3.6517,30.729
3.7206,30.798
3.7895,30.867
3.8584,30.936
3.9273,31.005
3.9962,31.005
4.0651,31.074
4.0651,31.143
4.134,31.212
4.134,31.281
4.2029,31.35
4.2718,31.418
4.3407,31.487
4.4096,31.556
4.4785,31.556
4.5474,31.625
4.6163,31.625
4.6852,31.694
4.7541,31.694
4.823,31.763
4.8919,31.832
4.9608,31.901
5.0297,31.97
5.0986,32.038
5.0986,32.107
5.1675,32.176
5.2364,32.245
5.3053,32.314
5.3742,32.383
5.4431,32.452
5.4431,32.521
5.512,32.59
5.5809,32.659
5.6498,32.727
5.7187,32.796
5.7876,32.796
5.8565,32.865
5.9254,32.865
5.9943,32.934
6.0632,32.934
6.1321,32.934
6.201,33.003
6.2699,33.003
6.3388,33.003
6.4077,33.003
6.4766,33.003
6.5455,33.003
6.6144,33.003
6.6833,33.003
6.7522,33.072
6.8211,33.141
6.8211,33.21
6.89,33.279
6.9589,33.348
7.0278,33.416
7.0967,33.485
7.1656,33.485
7.2345,33.554
7.3034,33.554
7.3723,33.623
7.4412,33.623
7.5101,33.623
7.579,33.692
7.6479,33.692
7.7168,33.692
7.7857,33.692
7.8546,33.692
7.9235,33.761
7.9924,33.761
8.0613,33.761
8.1302,33.761
8.1991,33.761
8.268,33.761
8.3369,33.761
8.4058,33.761
8.4747,33.761
8.5436,33.692
8.6125,33.692
8.6814,33.623
8.7503,33.623
8.8192,33.554
8.8881,33.554
8.8881,33.485
8.957,33.416
8.957,33.348
9.0259,33.279
9.0259,33.21
9.0948,33.141
9.0948,33.072
9.0948,33.003
9.1637,32.934
9.1637,32.865
9.2326,32.796
9.2326,32.727
9.3015,32.659
9.3704,32.59
9.4393,32.59
9.5082,32.521
9.5771,32.521
9.646,32.452
9.7149,32.383
9.7838,32.314
9.8527,32.314
9.9216,32.245
9.9905,32.176
10.059,32.107
10.128,32.038
10.197,31.97
10.266,31.901
10.335,31.832
10.335,31.763
10.404,31.694
10.473,31.625
10.542,31.556
10.542,31.487
10.611,31.418
10.68,31.35
10.748,31.281
10.817,31.212
10.817,31.143
10.886,31.074
10.955,31.005
11.024,30.936
11.093,30.867
11.162,30.798
11.231,30.729
11.3,30.661
11.369,30.592
11.437,30.592
11.506,30.523
11.575,30.454
11.644,30.385
11.644,30.316
11.713,30.247
11.782,30.178
11.851,30.109
11.92,30.04
11.989,29.972
12.058,29.903
12.058,29.834
12.126,29.765
12.195,29.765
12.264,29.696
12.333,29.696
12.402,29.627
12.471,29.627
12.54,29.558
12.609,29.558
12.678,29.489
12.747,29.42
12.815,29.351
12.884,29.351
12.953,29.283
13.022,29.283
13.091,29.214
13.16,29.214
13.229,29.145
13.298,29.076
13.367,29.007
13.436,28.938
13.504,28.938
13.573,28.869
13.642,28.8
13.711,28.8
13.78,28.731
13.849,28.662
13.918,28.662
13.987,28.594
14.056,28.525
14.125,28.456
14.193,28.387
14.262,28.318
14.331,28.318
14.4,28.318
14.469,28.249
14.538,28.18
14.607,28.18
14.676,28.18
14.745,28.18
14.814,28.18
14.882,28.111
14.951,28.042
15.02,27.973
15.089,27.973
15.158,27.905
15.227,27.905
15.296,27.905
15.296,27.836
15.296,27.767
15.227,27.698
15.158,27.698
15.089,27.629
15.02,27.56
14.951,27.491
14.882,27.422
14.814,27.353
14.745,27.353
14.676,27.353
14.607,27.284
14.538,27.284
14.469,27.284
14.4,27.216
14.331,27.216
14.262,27.216
14.193,27.147
14.125,27.147
14.056,27.147
13.987,27.147
13.918,27.147
13.849,27.078
13.78,27.078
13.711,27.078
13.642,27.078
13.573,27.078
13.504,27.009
13.436,27.009
13.367,27.009
13.298,26.94
13.229,26.94
13.16,26.94
13.091,26.94
13.022,26.871
12.953,26.871
12.884,26.871
12.815,26.802
12.747,26.733
12.678,26.733
12.609,26.664
12.54,26.664
12.471,26.664
12.402,26.595
12.333,26.595
12.264,26.527
12.195,26.458
12.126,26.458
12.058,26.389
11.989,26.389
11.92,26.389
11.851,26.32
11.782,26.251
11.713,26.251
11.644,26.182
11.575,26.182
11.506,26.182
11.437,26.113
11.369,26.044
11.3,25.975
11.231,25.906
11.162,25.838
11.093,25.838
11.024,25.769
10.955,25.769
10.886,25.7
10.817,25.631
10.748,25.562
10.748,25.493
10.68,25.424
10.611,25.424
10.542,25.355
10.473,25.286
10.404,25.217
10.335,25.149
10.266,25.08
10.197,25.011
10.128,24.942
10.059,24.873
9.9905,24.804
9.9216,24.735
9.8527,24.666
9.8527,24.597
9.8527,24.528
9.7838,24.46
9.7838,24.391
9.7149,24.322
9.646,24.253
9.5771,24.184
9.5771,24.115
9.5082,24.046
9.4393,23.977
9.3704,23.908
9.3704,23.839
9.3015,23.771
9.2326,23.702
9.1637,23.633
9.0948,23.564
9.0948,23.495
9.0259,23.426
8.957,23.357
8.957,23.288
8.8881,23.219
8.8881,23.15
8.8881,23.082
8.8881,23.013
8.8192,22.944
8.8192,22.875
8.7503,22.806
8.7503,22.737
8.7503,22.668
8.7503,22.599
8.7503,22.53
8.6814,22.461
8.6814,22.393
8.6125,22.324
8.5436,22.255
8.4747,22.186
8.4058,22.186
8.3369,22.117
8.268,22.117
8.1991,22.117
8.1302,22.048
8.0613,22.048
7.9924,22.048
7.9235,22.048
7.8546,22.048
7.7857,22.048
