16.71,27.963
16.652,28.033
16.593,28.098
16.532,28.16
16.47,28.218
16.406,28.273
16.342,28.324
16.276,28.372
16.209,28.417
16.141,28.459
16.073,28.499
16.003,28.537
15.933,28.572
15.862,28.605
15.791,28.636
15.72,28.666
15.648,28.694
15.575,28.721
15.503,28.747
15.431,28.772
15.358,28.797
15.286,28.82
15.214,28.844
15.142,28.867
15.07,28.891
14.999,28.914
14.93,28.942
14.862,28.972
14.795,29.002
14.729,29.033
14.663,29.064
14.598,29.097
14.534,29.131
14.472,29.166
14.412,29.204
14.352,29.245
14.293,29.286
14.236,29.33
14.178,29.375
14.123,29.421
14.069,29.469
14.016,29.52
13.965,29.574
13.916,29.63
13.865,29.686
13.816,29.745
13.766,29.807
13.718,29.872
13.67,29.938
13.624,30.007
13.579,30.079
13.535,30.151
13.491,30.223
13.447,30.295
13.404,30.367
13.361,30.438
13.317,30.51
13.273,30.581
13.229,30.649
13.184,30.718
13.139,30.784
13.092,30.85
13.044,30.916
12.993,30.98
12.941,31.043
12.886,31.105
12.829,31.167
12.77,31.229
12.711,31.291
12.65,31.352
12.59,31.413
12.53,31.474
12.469,31.535
12.405,31.595
12.343,31.656
12.279,31.717
12.217,31.777
12.155,31.838
12.094,31.899
12.034,31.96
11.977,32.022
11.921,32.084
11.87,32.146
11.82,32.209
11.771,32.273
11.724,32.338
11.679,32.405
11.636,32.472
11.594,32.539
11.554,32.606
11.515,32.672
11.477,32.741
11.439,32.808
11.401,32.874
11.362,32.939
11.326,33.005
11.29,33.07
11.255,33.136
11.221,33.203
11.186,33.269
11.15,33.334
11.114,33.398
11.077,33.462
11.039,33.526
10.999,33.591
10.959,33.655
10.916,33.718
10.872,33.778
10.825,33.837
10.777,33.895
10.726,33.954
10.672,34.012
10.616,34.069
10.555,34.125
10.493,34.18
10.429,34.234
10.363,34.287
10.294,34.34
10.226,34.393
10.155,34.445
10.082,34.497
10.008,34.549
9.9343,34.601
9.8612,34.654
9.789,34.706
9.718,34.761
9.6485,34.817
9.5808,34.875
9.5153,34.935
9.4499,34.996
9.3869,35.057
9.3244,35.118
9.2624,35.18
9.2008,35.242
9.1396,35.305
9.0787,35.365
9.0181,35.425
8.9577,35.483
8.8974,35.54
8.8374,35.595
8.7773,35.65
8.7174,35.703
8.6574,35.753
8.5974,35.801
8.5372,35.849
8.4769,35.895
8.4165,35.938
8.3557,35.982
8.2947,36.022
8.2334,36.061
8.1717,36.099
8.1095,36.135
8.045,36.17
7.9804,36.202
7.9138,36.233
7.8454,36.26
7.7757,36.287
7.7066,36.313
7.6381,36.339
7.5683,36.364
7.4993,36.39
7.4309,36.414
7.3611,36.439
7.2885,36.464
7.2177,36.49
7.1452,36.517
7.0735,36.546
7.0032,36.576
6.9329,36.608
6.8633,36.643
6.7947,36.68
6.73,36.722
6.6677,36.766
6.6083,36.813
6.5521,36.865
6.4995,36.92
6.4508,36.979
6.4064,37.039
6.3664,37.1
6.3312,37.161
6.3009,37.224
6.2757,37.286
6.2558,37.35
6.2412,37.415
6.232,37.478
6.2283,37.543
6.2301,37.608
6.2374,37.671
6.2501,37.734
6.2681,37.796
6.2914,37.858
6.3198,37.92
6.3531,37.981
6.3912,38.039
6.4337,38.095
6.4805,38.149
6.5311,38.202
6.5873,38.254
6.6462,38.303
6.7077,38.351
6.7731,38.396
6.8398,38.44
6.9072,38.484
6.9772,38.527
7.0493,38.569
7.1247,38.611
7.2012,38.653
7.2804,38.695
7.3578,38.737
7.4345,38.779
7.5119,38.822
7.5872,38.866
7.6575,38.91
7.7263,38.955
7.7951,39.002
7.8597,39.049
7.924,39.098
7.9837,39.149
8.0407,39.201
8.0952,39.257
8.1475,39.314
8.1977,39.375
8.2459,39.438
8.2923,39.501
8.3372,39.568
8.3806,39.635
8.4228,39.702
8.4638,39.77
8.504,39.837
8.5434,39.906
8.5823,39.975
8.6207,40.042
8.659,40.107
8.6971,40.172
8.7354,40.233
8.774,40.296
8.813,40.355
8.8527,40.413
8.8932,40.47
8.9346,40.524
8.9772,40.578
9.0211,40.629
9.0665,40.679
9.1136,40.726
9.1625,40.771
9.2134,40.815
9.2665,40.857
9.3219,40.898
9.3777,40.94
9.4357,40.98
9.4961,41.021
9.5569,41.063
9.62,41.105
9.6856,41.145
9.7538,41.186
9.8226,41.227
9.8915,41.268
9.9627,41.308
10.034,41.348
10.107,41.388
10.18,41.429
10.253,41.47
10.325,41.511
10.398,41.552
10.47,41.594
10.54,41.635
10.611,41.677
10.68,41.719
10.748,41.761
10.817,41.804
10.886,41.844
10.955,41.885
11.024,41.924
11.093,41.96
11.162,41.996
11.231,42.03
11.3,42.061
11.368,42.089
11.437,42.115
11.506,42.137
11.575,42.155
11.644,42.17
11.713,42.182
11.782,42.192
11.851,42.199
11.92,42.207
11.989,42.212
12.057,42.217
12.126,42.223
12.195,42.228
12.264,42.234
12.333,42.24
12.402,42.246
12.471,42.249
12.54,42.254
12.609,42.259
12.678,42.267
12.746,42.278
12.815,42.29
12.884,42.304
12.953,42.321
13.022,42.339
13.091,42.359
13.16,42.379
13.229,42.403
13.298,42.427
13.367,42.453
13.436,42.478
13.504,42.507
13.573,42.536
13.642,42.565
13.711,42.595
13.78,42.625
13.849,42.655
13.918,42.687
13.987,42.717
14.056,42.747
14.125,42.776
14.193,42.805
14.262,42.833
14.331,42.858
14.4,42.882
14.469,42.903
14.538,42.922
14.607,42.938
14.676,42.952
14.745,42.963
14.813,42.971
14.882,42.979
14.951,42.983
15.02,42.987
15.089,42.989
15.158,42.988
15.227,42.986
15.296,42.986
15.365,42.985
15.434,42.981
15.502,42.976
15.571,42.97
15.64,42.961
15.709,42.953
15.778,42.942
15.847,42.932
15.916,42.921
15.985,42.911
16.054,42.9
16.123,42.891
16.192,42.882
16.26,42.871
16.329,42.863
16.398,42.854
16.467,42.846
16.536,42.837
16.605,42.828
16.674,42.819
16.743,42.81
16.812,42.802
16.88,42.792
16.949,42.782
17.018,42.771
17.087,42.761
17.156,42.75
17.225,42.74
17.294,42.727
17.363,42.715
