15.356,27.938
15.29,27.959
15.223,27.982
15.157,28.007
15.089,28.033
15.022,28.062
14.954,28.092
14.886,28.123
14.818,28.156
14.749,28.191
14.681,28.227
14.612,28.264
14.543,28.303
14.473,28.343
14.404,28.383
14.335,28.425
14.265,28.468
14.196,28.512
14.126,28.556
14.056,28.602
13.986,28.648
13.917,28.694
13.847,28.741
13.777,28.789
13.707,28.837
13.638,28.885
13.568,28.93
13.499,28.975
13.43,29.02
13.361,29.064
13.291,29.109
13.221,29.153
13.153,29.198
13.084,29.245
13.016,29.293
12.949,29.343
12.882,29.392
12.816,29.44
12.75,29.486
12.685,29.534
12.62,29.582
12.555,29.63
12.491,29.676
12.425,29.724
12.359,29.772
12.294,29.821
12.23,29.872
12.167,29.924
12.101,29.975
12.037,30.028
11.973,30.083
11.911,30.137
11.846,30.192
11.783,30.249
11.721,30.306
11.659,30.364
11.598,30.424
11.537,30.485
11.478,30.549
11.418,30.612
11.355,30.678
11.29,30.744
11.223,30.811
11.154,30.879
11.085,30.947
11.015,31.018
10.946,31.091
10.877,31.162
10.81,31.233
10.745,31.303
10.682,31.375
10.621,31.443
10.563,31.512
10.509,31.579
10.46,31.646
10.415,31.712
10.375,31.776
10.339,31.839
10.308,31.903
10.282,31.966
10.26,32.029
10.247,32.09
10.238,32.148
10.235,32.205
10.238,32.259
10.246,32.31
10.26,32.357
10.279,32.401
10.304,32.442
10.333,32.48
10.368,32.515
10.407,32.549
10.45,32.579
10.498,32.606
10.552,32.63
10.609,32.651
10.67,32.668
10.735,32.683
10.802,32.694
10.873,32.702
10.947,32.707
11.023,32.71
11.1,32.711
11.179,32.711
11.259,32.71
11.339,32.709
11.418,32.707
11.496,32.704
11.572,32.7
11.644,32.695
11.713,32.693
11.782,32.688
11.851,32.683
11.92,32.68
11.989,32.675
12.057,32.67
12.126,32.663
12.195,32.655
12.264,32.647
12.333,32.64
12.402,32.631
12.471,32.623
12.54,32.619
12.609,32.616
12.678,32.614
12.746,32.613
12.815,32.61
12.884,32.61
12.953,32.61
13.022,32.607
13.091,32.604
13.16,32.599
13.229,32.593
13.298,32.587
13.367,32.579
13.436,32.568
13.504,32.556
13.573,32.543
13.642,32.527
13.711,32.51
13.78,32.491
13.849,32.471
13.918,32.448
13.987,32.423
14.056,32.393
14.125,32.362
14.193,32.33
14.264,32.295
14.334,32.259
14.404,32.22
14.476,32.182
14.547,32.143
14.617,32.102
14.688,32.059
14.76,32.016
14.833,31.971
14.904,31.923
14.975,31.873
15.046,31.822
15.117,31.77
15.185,31.717
15.253,31.66
15.32,31.603
15.384,31.545
15.447,31.483
15.508,31.421
15.566,31.358
15.623,31.295
15.677,31.231
15.729,31.168
15.78,31.104
15.829,31.044
15.875,30.982
15.919,30.92
15.961,30.856
16.001,30.79
16.04,30.722
16.077,30.656
16.114,30.587
16.149,30.518
16.183,30.451
16.217,30.382
16.251,30.313
16.284,30.242
16.318,30.171
16.353,30.101
16.391,30.034
16.428,29.966
16.468,29.899
16.509,29.835
16.552,29.771
16.598,29.706
16.648,29.64
16.699,29.573
16.753,29.508
16.809,29.444
16.866,29.381
16.923,29.317
16.98,29.255
17.036,29.193
17.092,29.132
17.145,29.072
17.198,29.014
17.249,28.958
17.296,28.904
17.34,28.853
17.378,28.803
17.414,28.755
17.445,28.708
17.47,28.664
17.489,28.623
17.503,28.584
17.511,28.547
17.513,28.511
17.509,28.477
17.499,28.445
17.483,28.417
17.462,28.39
17.434,28.364
17.401,28.339
17.363,28.316
17.318,28.296
17.268,28.277
17.214,28.26
17.155,28.243
17.087,28.23
17.016,28.218
16.942,28.207
16.867,28.196
16.789,28.187
16.711,28.177
16.631,28.168
16.551,28.16
16.47,28.151
16.39,28.142
16.31,28.133
16.231,28.124
16.154,28.115
16.078,28.105
16.004,28.094
15.932,28.082
15.863,28.07
15.797,28.056
15.735,28.041
15.676,28.025
15.622,28.007
15.572,27.988
15.527,27.967
15.487,27.945
15.453,27.92
