9.4393,20.88
9.3704,20.924
9.3015,20.965
9.2326,21.004
9.1637,21.039
9.0948,21.073
9.0259,21.104
8.957,21.134
8.8881,21.162
8.8192,21.189
8.7503,21.216
8.6814,21.241
8.6125,21.271
8.5436,21.295
8.4747,21.326
8.4058,21.351
8.3369,21.379
8.268,21.405
8.1991,21.435
8.1302,21.469
8.0613,21.508
7.9924,21.546
7.9235,21.585
7.8546,21.628
7.7818,21.673
7.7112,21.718
7.6425,21.768
7.5717,21.819
7.5044,21.875
7.4365,21.932
7.3734,21.994
7.3106,22.055
7.2534,22.121
7.201,22.186
7.1485,22.255
7.1011,22.32
7.0577,22.387
7.017,22.456
6.9781,22.53
6.9397,22.605
6.9008,22.673
6.8601,22.744
6.8167,22.815
6.7693,22.885
6.7168,22.948
6.6644,23.009
6.6072,23.063
6.5444,23.114
6.4813,23.159
6.4134,23.202
6.3461,23.239
6.2753,23.274
6.2027,23.304
6.1304,23.331
6.054,23.355
5.9853,23.38
5.9161,23.407
5.852,23.437
5.7884,23.472
5.7268,23.509
5.6723,23.552
5.6199,23.603
5.5745,23.657
5.5309,23.714
5.4938,23.771
5.4576,23.835
5.4268,23.899
5.3957,23.968
5.3648,24.037
5.334,24.109
5.3034,24.18
5.2763,24.253
5.2502,24.322
5.2246,24.391
5.1992,24.459
5.1738,24.528
5.1478,24.597
5.125,24.666
5.0988,24.735
5.0732,24.804
5.0481,24.873
5.0178,24.942
4.9824,25.011
4.9425,25.08
4.9021,25.148
4.8557,25.217
4.8076,25.286
4.7524,25.355
4.6909,25.424
4.6301,25.493
4.571,25.562
4.5148,25.631
4.4569,25.7
4.3923,25.769
4.3326,25.838
4.269,25.906
4.2128,25.975
4.1555,26.044
4.1022,26.113
4.0478,26.182
3.9972,26.251
3.9491,26.32
3.8983,26.389
3.8556,26.458
3.812,26.526
3.7721,26.595
3.7305,26.664
3.6878,26.733
3.6442,26.802
3.6062,26.871
3.5699,26.94
3.5353,27.009
3.5021,27.078
3.4696,27.147
3.4432,27.215
3.4185,27.284
3.4005,27.353
3.3844,27.422
3.3752,27.491
3.3677,27.56
3.3668,27.629
3.3671,27.698
3.3669,27.767
3.3705,27.836
3.3722,27.904
3.3761,27.973
3.3761,28.042
3.3761,28.111
3.3761,28.18
3.3761,28.249
3.3722,28.318
3.3705,28.387
3.3707,28.456
3.3688,28.525
3.3704,28.594
3.3714,28.662
3.3772,28.731
3.3871,28.8
3.4006,28.869
3.413,28.938
3.4297,29.007
3.4459,29.076
3.4667,29.145
3.491,29.214
3.5177,29.282
3.5457,29.351
3.5737,29.42
3.6007,29.489
3.6256,29.558
3.6472,29.627
3.6645,29.696
3.6824,29.765
3.6963,29.834
3.7052,29.903
3.7106,29.971
3.714,30.04
3.7207,30.109
3.7223,30.178
3.7241,30.247
3.7214,30.316
3.7217,30.389
3.7222,30.459
3.7303,30.532
3.7431,30.604
3.7614,30.672
3.7857,30.738
3.8165,30.801
3.8537,30.861
3.8974,30.916
3.9471,30.966
4.0023,31.01
4.0622,31.047
4.1258,31.074
4.1919,31.096
4.2589,31.111
4.3353,31.12
4.4096,31.13
4.48,31.137
4.5547,31.145
4.622,31.155
4.6861,31.17
4.7475,31.187
4.8066,31.213
4.864,31.243
4.92,31.281
4.9751,31.327
5.0297,31.381
5.0843,31.441
5.1394,31.504
5.1954,31.567
5.2528,31.625
5.3119,31.68
5.3733,31.731
5.4374,31.776
5.5047,31.815
5.5755,31.853
5.6442,31.888
5.7148,31.914
5.7876,31.937
5.8565,31.955
5.9254,31.966
5.9943,31.977
6.0632,31.988
6.1321,32
6.201,32.014
6.2699,32.023
6.3388,32.036
6.4077,32.051
6.4766,32.06
6.5455,32.071
6.6144,32.081
6.6833,32.096
6.7522,32.107
6.8211,32.116
6.89,32.133
6.9589,32.149
7.0278,32.171
7.0967,32.191
7.1656,32.215
7.2345,32.238
7.3034,32.264
7.3723,32.297
7.4412,32.332
7.5101,32.368
7.579,32.402
7.6479,32.433
7.7168,32.467
7.7857,32.496
7.8546,32.522
7.9235,32.547
7.9924,32.567
8.0613,32.585
8.1302,32.594
8.1991,32.6
8.268,32.606
8.3369,32.604
8.4058,32.6
8.4747,32.589
8.5436,32.581
8.6125,32.567
8.6814,32.55
8.7503,32.529
8.8192,32.506
8.8881,32.484
8.957,32.468
9.0259,32.459
9.0948,32.46
9.1637,32.468
9.2326,32.478
9.3015,32.494
9.3704,32.51
9.4393,32.53
9.5082,32.543
9.5771,32.553
9.646,32.564
9.7188,32.568
9.7894,32.567
9.8581,32.556
9.9251,32.541
9.9906,32.513
10.055,32.474
10.118,32.431
10.185,32.385
10.248,32.338
10.31,32.29
10.369,32.242
10.427,32.192
10.485,32.141
10.542,32.088
10.599,32.032
10.656,31.975
10.714,31.917
10.774,31.86
10.835,31.804
10.899,31.756
10.965,31.708
11.028,31.663
11.093,31.616
11.158,31.578
11.225,31.544
11.294,31.511
11.365,31.475
11.437,31.44
11.506,31.404
11.575,31.362
11.644,31.323
11.713,31.279
11.786,31.239
11.856,31.199
11.925,31.151
11.996,31.108
12.063,31.063
12.127,31.017
12.189,30.97
12.248,30.923
12.309,30.877
12.367,30.835
12.422,30.789
12.474,30.749
12.526,30.706
12.576,30.664
12.627,30.622
12.677,30.58
12.73,30.539
12.784,30.497
12.84,30.454
12.9,30.411
12.964,30.368
13.027,30.327
13.092,30.281
13.16,30.241
13.225,30.198
13.292,30.155
13.361,30.113
13.432,30.072
13.504,30.037
13.573,29.997
13.642,29.958
13.711,29.919
13.78,29.881
13.849,29.844
13.918,29.804
13.987,29.763
14.056,29.729
14.124,29.692
14.193,29.658
14.262,29.624
14.331,29.592
14.4,29.561
14.469,29.527
14.538,29.5
14.607,29.47
14.676,29.442
14.745,29.413
14.813,29.391
14.882,29.367
14.951,29.344
15.02,29.321
15.089,29.294
15.158,29.272
15.227,29.245
15.296,29.221
15.365,29.196
15.434,29.173
15.502,29.146
15.571,29.126
15.64,29.1
15.709,29.076
15.778,29.047
15.847,29.02
15.916,29
15.985,28.975
16.054,28.951
16.123,28.93
16.191,28.912
16.26,28.893
16.329,28.881
16.398,28.866
16.467,28.852
16.536,28.841
16.605,28.827
16.674,28.816
16.743,28.801
16.812,28.792
16.881,28.783
16.949,28.775
17.018,28.762
17.087,28.749
17.156,28.734
17.225,28.722
17.294,28.71
17.363,28.699
17.432,28.695
17.501,28.694
17.569,28.699
17.638,28.709
17.711,28.721
17.786,28.728
17.86,28.732
17.932,28.733
18.005,28.728
18.071,28.718
18.134,28.697
18.19,28.672
18.237,28.633
18.274,28.583
18.3,28.527
18.312,28.465
18.312,28.403
18.298,28.343
18.271,28.283
18.233,28.233
18.185,28.193
18.128,28.156
18.064,28.13
17.997,28.11
17.929,28.091
17.858,28.075
17.785,28.057
17.713,28.041
17.642,28.024
17.569,28.004
17.501,27.979
17.428,27.951
17.357,27.915
17.285,27.875
17.216,27.831
17.151,27.784
17.088,27.734
17.028,27.677
16.97,27.613
16.914,27.55
16.859,27.485
16.804,27.415
16.75,27.351
16.695,27.285
16.64,27.218
16.584,27.16
16.526,27.103
16.466,27.053
16.404,27.008
16.338,26.967
16.27,26.932
16.197,26.902
16.126,26.881
16.054,26.863
15.985,26.847
15.916,26.834
15.847,26.821
15.778,26.812
15.709,26.8
15.64,26.794
15.571,26.782
15.502,26.773
15.434,26.767
15.365,26.752
15.296,26.738
15.227,26.719
15.158,26.695
15.085,26.67
15.015,26.642
14.946,26.611
14.875,26.577
14.808,26.541
14.74,26.502
14.677,26.455
14.614,26.404
14.553,26.351
14.499,26.295
14.447,26.239
14.401,26.178
14.357,26.116
14.319,26.05
14.282,25.984
14.251,25.916
14.222,25.843
14.195,25.772
14.168,25.7
14.139,25.631
14.106,25.558
14.074,25.487
14.037,25.415
13.993,25.342
13.948,25.271
13.895,25.207
13.841,25.146
13.779,25.091
13.716,25.039
13.652,24.991
13.582,24.946
13.514,24.906
13.441,24.875
13.37,24.848
13.298,24.823
13.229,24.805
13.16,24.787
13.091,24.77
13.022,24.757
12.953,24.74
12.884,24.719
12.815,24.703
12.746,24.681
12.678,24.662
12.609,24.642
12.54,24.622
12.471,24.601
12.402,24.579
12.333,24.55
12.264,24.525
12.195,24.502
12.126,24.48
12.057,24.456
11.989,24.428
11.92,24.402
11.851,24.376
11.782,24.34
11.713,24.305
11.644,24.271
11.575,24.231
11.506,24.186
11.437,24.143
11.369,24.092
11.3,24.043
11.231,23.991
11.158,23.941
11.087,23.892
11.015,23.841
10.946,23.791
10.877,23.744
10.809,23.695
10.744,23.644
10.686,23.589
10.631,23.536
10.58,23.479
10.534,23.42
10.493,23.356
10.457,23.294
10.427,23.228
10.403,23.16
10.383,23.087
10.368,23.016
10.357,22.944
10.353,22.875
10.348,22.806
10.341,22.737
10.337,22.668
10.331,22.599
10.327,22.53
10.32,22.461
10.313,22.392
10.308,22.324
10.3,22.255
10.291,22.186
10.28,22.117
10.274,22.048
10.271,21.979
10.272,21.91
10.28,21.841
10.289,21.772
10.303,21.704
10.317,21.635
10.333,21.562
10.351,21.491
10.361,21.419
10.368,21.346
