7.7388,21.956
7.6814,22.039
7.6234,22.12
7.5647,22.2
7.5055,22.277
7.4458,22.353
7.3856,22.427
7.3249,22.499
7.2639,22.57
7.2025,22.64
7.1409,22.708
7.0789,22.775
7.0167,22.841
6.9544,22.905
6.8919,22.969
6.8292,23.031
6.7666,23.093
6.7039,23.154
6.6412,23.214
6.5786,23.273
6.5161,23.331
6.4537,23.389
6.3915,23.447
6.3296,23.504
6.2679,23.56
6.2065,23.617
6.1478,23.675
6.09,23.735
6.0313,23.792
5.9736,23.848
5.9169,23.907
5.8611,23.965
5.8059,24.023
5.7512,24.081
5.697,24.139
5.6411,24.197
5.5858,24.254
5.529,24.312
5.4727,24.37
5.4151,24.428
5.358,24.487
5.3017,24.546
5.2465,24.605
5.1925,24.665
5.1381,24.726
5.0854,24.787
5.0323,24.849
4.9789,24.912
4.9274,24.976
4.8756,25.041
4.8277,25.108
4.7816,25.175
4.7354,25.244
4.6909,25.314
4.6462,25.383
4.6031,25.451
4.5595,25.52
4.5157,25.587
4.4734,25.655
4.4307,25.721
4.3875,25.787
4.3439,25.853
4.3019,25.919
4.2593,25.985
4.2182,26.052
4.1788,26.119
4.1389,26.185
4.0985,26.252
4.0598,26.32
4.021,26.387
3.9843,26.455
3.948,26.522
3.9141,26.591
3.879,26.659
3.849,26.728
3.8199,26.797
3.7917,26.866
3.7644,26.936
3.7395,27.006
3.7172,27.076
3.6955,27.147
3.6741,27.216
3.6532,27.284
3.6324,27.353
3.6117,27.422
3.5909,27.491
3.5721,27.56
3.5532,27.629
3.5362,27.698
3.5193,27.767
3.5042,27.836
3.4891,27.904
3.4741,27.973
3.4593,28.042
3.4468,28.111
3.4366,28.18
3.4267,28.249
3.419,28.318
3.4137,28.387
3.4087,28.456
3.4058,28.525
3.4011,28.594
3.3966,28.662
3.3942,28.731
3.3898,28.8
3.3875,28.869
3.3833,28.938
3.3813,29.007
3.3797,29.076
3.3765,29.145
3.3739,29.214
3.3724,29.282
3.3722,29.353
3.3715,29.424
3.374,29.494
3.3779,29.563
3.3831,29.633
3.3893,29.701
3.3969,29.77
3.406,29.839
3.4168,29.907
3.4295,29.976
3.4442,30.045
3.4612,30.116
3.4827,30.185
3.5048,30.255
3.5296,30.324
3.557,30.392
3.5871,30.459
3.6178,30.525
3.6509,30.59
3.6882,30.654
3.7276,30.716
3.769,30.779
3.8123,30.84
3.8577,30.901
3.9049,30.961
3.9558,31.021
4.0081,31.08
4.0616,31.139
4.1164,31.197
4.1722,31.255
4.2289,31.315
4.2886,31.374
4.3493,31.434
4.411,31.494
4.4733,31.555
4.5361,31.617
4.5991,31.677
4.6623,31.738
4.7252,31.8
4.7877,31.862
4.8517,31.923
4.9151,31.985
4.9776,32.046
5.0412,32.107
5.1037,32.165
5.167,32.22
5.2308,32.274
5.2947,32.325
5.359,32.375
5.4235,32.424
5.4885,32.471
5.554,32.517
5.62,32.561
5.6845,32.606
5.7493,32.65
5.8122,32.694
5.8751,32.739
5.9381,32.782
6.0013,32.826
6.0645,32.871
6.128,32.913
6.1918,32.956
6.2558,32.995
6.3203,33.033
6.3851,33.069
6.4503,33.105
6.5161,33.139
6.5823,33.173
6.6492,33.206
6.7167,33.239
6.7827,33.27
6.8489,33.303
6.9155,33.334
6.9825,33.366
7.0499,33.397
7.1177,33.428
7.1838,33.458
7.2517,33.489
7.3194,33.52
7.3887,33.55
7.4574,33.581
7.5273,33.61
7.5964,33.638
7.6665,33.663
7.7373,33.687
7.8066,33.708
7.8764,33.725
7.9445,33.739
8.0129,33.75
8.0796,33.757
8.1445,33.759
8.2079,33.753
8.2699,33.743
8.3305,33.726
8.39,33.704
8.4484,33.678
8.5058,33.65
8.5602,33.617
8.6135,33.581
8.6659,33.544
8.7173,33.505
8.768,33.464
8.818,33.42
8.8674,33.375
8.9164,33.327
8.9669,33.278
9.0168,33.227
9.0662,33.173
9.1153,33.118
9.166,33.062
9.2161,33.004
9.2659,32.944
9.3155,32.882
9.3651,32.821
9.4165,32.759
9.4678,32.696
9.519,32.633
9.5704,32.569
9.6221,32.506
9.6742,32.442
9.727,32.379
9.7805,32.317
9.8349,32.253
9.8904,32.189
9.9472,32.124
10.005,32.06
10.065,31.997
10.128,31.935
10.191,31.873
10.254,31.811
10.317,31.748
10.381,31.685
10.444,31.622
10.508,31.559
10.573,31.495
10.636,31.431
10.699,31.364
10.76,31.297
10.821,31.227
10.88,31.158
10.939,31.086
10.997,31.015
11.056,30.945
11.114,30.874
11.173,30.807
11.231,30.741
11.29,30.674
11.349,30.608
11.409,30.543
11.469,30.48
11.529,30.416
11.59,30.355
11.652,30.295
11.714,30.237
11.777,30.18
11.842,30.123
11.905,30.068
11.968,30.014
12.033,29.959
12.098,29.906
12.161,29.855
12.226,29.803
12.29,29.752
12.356,29.703
12.422,29.655
12.486,29.608
12.551,29.561
12.616,29.514
12.681,29.465
12.747,29.417
12.813,29.371
12.88,29.323
12.947,29.274
13.015,29.224
13.084,29.176
13.153,29.129
13.222,29.084
13.292,29.04
13.361,28.995
13.43,28.951
13.499,28.907
13.569,28.861
13.641,28.816
13.714,28.772
13.791,28.728
13.869,28.683
13.947,28.637
14.027,28.594
14.107,28.551
14.186,28.51
14.264,28.469
14.341,28.427
14.416,28.384
14.488,28.343
14.557,28.301
14.623,28.257
14.685,28.214
14.742,28.171
14.796,28.127
14.844,28.085
14.887,28.043
14.925,28.002
14.958,27.961
14.985,27.919
15.006,27.878
15.021,27.837
15.03,27.797
15.033,27.757
15.03,27.716
15.021,27.68
15.006,27.642
14.985,27.605
14.958,27.571
14.925,27.537
14.887,27.503
14.844,27.468
14.796,27.434
14.742,27.4
14.685,27.366
14.623,27.336
14.557,27.308
14.488,27.278
14.416,27.25
14.341,27.224
14.264,27.199
14.186,27.178
14.107,27.155
14.027,27.134
13.947,27.114
13.869,27.094
13.791,27.075
13.716,27.056
13.644,27.038
13.573,27.021
13.504,27.004
13.435,26.985
13.367,26.969
13.298,26.95
13.229,26.929
13.16,26.907
13.091,26.885
13.022,26.862
12.953,26.838
12.884,26.816
12.815,26.789
12.746,26.762
12.678,26.734
12.609,26.704
12.54,26.674
12.471,26.644
12.4,26.612
12.33,26.579
12.26,26.544
12.19,26.509
12.121,26.474
12.052,26.437
11.983,26.399
11.915,26.361
11.847,26.322
11.779,26.283
11.711,26.242
11.644,26.2
11.577,26.158
11.51,26.114
11.441,26.069
11.371,26.023
11.302,25.977
11.232,25.929
11.163,25.881
11.096,25.832
11.029,25.782
10.961,25.728
10.895,25.675
10.83,25.619
10.767,25.563
10.702,25.506
10.639,25.448
10.577,25.389
10.517,25.329
10.457,25.266
10.397,25.203
10.338,25.138
10.28,25.074
10.221,25.009
10.164,24.944
10.106,24.876
10.048,24.809
9.9897,24.741
9.9334,24.673
9.877,24.607
9.8226,24.539
9.7682,24.471
9.714,24.402
9.6601,24.332
9.6068,24.261
9.5559,24.191
9.5054,24.121
9.4574,24.052
9.4114,23.982
