6.3923,24.98
6.3284,24.982
6.2638,24.987
6.1986,24.994
6.1329,25.004
6.0665,25.017
5.9996,25.033
5.9323,25.051
5.8645,25.072
5.7962,25.095
5.7276,25.12
5.6586,25.148
5.5894,25.178
5.5198,25.21
5.45,25.244
5.38,25.281
5.3098,25.319
5.2395,25.359
5.1691,25.4
5.0986,25.444
5.0281,25.489
4.9576,25.535
4.8871,25.584
4.8167,25.633
4.7465,25.684
4.6763,25.736
4.6047,25.788
4.5342,25.842
4.4627,25.897
4.3926,25.954
4.3237,26.011
4.2542,26.068
4.1862,26.126
4.1178,26.187
4.0511,26.247
3.9842,26.31
3.9174,26.373
3.8528,26.436
3.7884,26.499
3.7264,26.561
3.6647,26.624
3.6037,26.687
3.5453,26.75
3.4875,26.813
3.4324,26.876
3.3781,26.941
3.3264,27.006
3.2754,27.072
3.2253,27.139
3.1761,27.208
3.13,27.275
3.0848,27.344
3.0406,27.413
2.9975,27.481
2.9576,27.549
2.9187,27.618
2.8826,27.688
2.8491,27.758
2.816,27.829
2.7853,27.901
2.7566,27.972
2.7295,28.042
2.702,28.111
2.6758,28.18
2.6489,28.249
2.6231,28.318
2.5962,28.387
2.5682,28.456
2.5392,28.525
2.5109,28.594
2.4812,28.662
2.454,28.731
2.4253,28.8
2.3951,28.869
2.3633,28.938
2.3321,29.007
2.2997,29.076
2.2681,29.145
2.2373,29.214
2.2073,29.282
2.1761,29.351
2.1437,29.42
2.1121,29.489
2.0795,29.558
2.048,29.627
2.0155,29.696
1.9843,29.765
1.9545,29.834
1.9243,29.903
1.8956,29.971
1.8666,30.04
1.8392,30.109
1.8137,30.178
1.7882,30.247
1.7646,30.316
1.741,30.385
1.7193,30.454
1.6976,30.523
1.6779,30.592
1.6604,30.661
1.6434,30.729
1.6271,30.798
1.6135,30.867
1.6027,30.936
1.5949,31.005
1.588,31.074
1.584,31.143
1.5808,31.212
1.5782,31.281
1.5798,31.35
1.5815,31.418
1.5846,31.487
1.5867,31.556
1.5898,31.625
1.5935,31.694
1.5974,31.763
1.6014,31.832
1.6051,31.901
1.6086,31.97
1.612,32.038
1.6131,32.107
1.6139,32.176
