20.307,26.682
20.244,26.764
20.18,26.842
20.116,26.918
20.051,26.991
19.986,27.061
19.92,27.129
19.854,27.194
19.788,27.257
19.721,27.317
19.654,27.376
19.587,27.432
19.52,27.486
19.452,27.538
19.385,27.589
19.317,27.637
19.25,27.684
19.182,27.73
19.115,27.774
19.048,27.817
18.981,27.859
18.914,27.9
18.848,27.939
18.782,27.978
18.716,28.016
18.651,28.053
18.589,28.094
18.529,28.134
18.469,28.172
18.409,28.211
18.351,28.249
18.292,28.285
18.234,28.321
18.174,28.353
18.115,28.386
18.057,28.418
17.997,28.451
17.938,28.484
17.879,28.517
17.819,28.552
17.76,28.587
17.699,28.624
17.638,28.662
17.58,28.703
17.521,28.745
17.463,28.79
17.404,28.835
17.347,28.883
17.291,28.933
17.234,28.984
17.178,29.038
17.125,29.093
17.073,29.15
17.022,29.208
16.973,29.267
16.925,29.328
16.878,29.389
16.832,29.451
16.787,29.513
16.744,29.577
16.702,29.642
16.66,29.709
16.619,29.775
16.578,29.84
16.537,29.904
16.497,29.968
16.46,30.035
16.422,30.102
16.387,30.17
16.353,30.24
16.32,30.311
16.286,30.381
16.252,30.45
16.218,30.52
16.183,30.587
16.146,30.656
16.109,30.725
16.07,30.791
16.03,30.858
15.988,30.925
15.944,30.989
15.898,31.051
15.849,31.113
15.796,31.173
15.741,31.233
15.684,31.292
15.623,31.35
15.561,31.408
15.496,31.464
15.427,31.521
15.358,31.577
15.287,31.633
15.217,31.688
15.15,31.746
15.082,31.802
15.016,31.859
14.953,31.915
14.889,31.971
14.827,32.027
14.766,32.083
14.707,32.138
14.651,32.195
14.597,32.251
14.543,32.308
14.493,32.365
14.444,32.423
14.396,32.481
14.349,32.54
14.304,32.6
14.26,32.661
14.217,32.723
14.175,32.784
14.134,32.846
14.094,32.909
14.052,32.972
14.011,33.037
13.968,33.102
13.926,33.167
13.885,33.233
13.843,33.299
13.802,33.364
13.759,33.43
13.716,33.496
13.671,33.564
13.626,33.632
13.578,33.7
13.531,33.768
13.483,33.836
13.435,33.904
13.386,33.971
13.334,34.038
13.281,34.105
13.225,34.173
13.167,34.24
13.109,34.308
13.05,34.376
12.989,34.445
12.928,34.513
12.868,34.582
12.809,34.652
12.751,34.721
12.696,34.791
12.643,34.862
